strategy_name,submission_id,filename,submitted_at,artifact_path,run_dir,final_pnl,max_pnl,min_pnl,max_drawdown,max_drawdown_pct,first_positive_ts,pnl_slope,pnl_volatility,num_points,time_horizon,peak_to_final_drop,recovery_after_drawdown,trade_count,products,raw_fields_found
s182338_a_base_size_5_a_half_spread_3_a_take_edge_3,180724,71-s182338_a_base_size_5_a_half_spread_3_a_take_edge_3.py,2026-04-16T05:11:39.845000+00:00,runs/2026-04-16_01-11-39_s182338_a_base_size_5_a_half_spread_3_a_take_edge_3/artifact.json,runs/2026-04-16_01-11-39_s182338_a_base_size_5_a_half_spread_3_a_take_edge_3,9447.28125,9447.28125,-682.0,439.09375,0.011842064258780267,7100.0,0.10231205293141485,24.14287861878105,500,99800.0,0.0,10129.28125,,,
s182338_a_base_size_5_a_half_spread_3_a_take_edge_4,180773,72-s182338_a_base_size_5_a_half_spread_3_a_take_edge_4.py,2026-04-16T05:13:34.737000+00:00,runs/2026-04-16_01-13-34_s182338_a_base_size_5_a_half_spread_3_a_take_edge_4/artifact.json,runs/2026-04-16_01-13-34_s182338_a_base_size_5_a_half_spread_3_a_take_edge_4,9466.28125,9466.28125,-682.0,439.09375,0.004506372391381615,7300.0,0.10263899705051945,23.98970536852098,500,99800.0,0.0,10148.28125,,,
s182338_a_base_size_5_a_half_spread_3_a_take_edge_5,180824,73-s182338_a_base_size_5_a_half_spread_3_a_take_edge_5.py,2026-04-16T05:15:39.730000+00:00,runs/2026-04-16_01-15-39_s182338_a_base_size_5_a_half_spread_3_a_take_edge_5/artifact.json,runs/2026-04-16_01-15-39_s182338_a_base_size_5_a_half_spread_3_a_take_edge_5,9402.84375,9402.84375,-682.0,439.09375,0.004524752306986388,7300.0,0.10225510006727527,23.927406330816634,500,99800.0,0.0,10084.84375,,,
s182338_a_base_size_5_a_half_spread_4_a_take_edge_0,180892,74-s182338_a_base_size_5_a_half_spread_4_a_take_edge_0.py,2026-04-16T05:17:34.871000+00:00,runs/2026-04-16_01-17-34_s182338_a_base_size_5_a_half_spread_4_a_take_edge_0/artifact.json,runs/2026-04-16_01-17-34_s182338_a_base_size_5_a_half_spread_4_a_take_edge_0,9485.40625,9485.40625,-682.0,439.09375,0.011475855404221906,7100.0,0.102511410440173,24.8475311983321,500,99800.0,0.0,10167.40625,,,
s182338_a_base_size_5_a_half_spread_4_a_take_edge_1,180959,75-s182338_a_base_size_5_a_half_spread_4_a_take_edge_1.py,2026-04-16T05:20:31.221000+00:00,runs/2026-04-16_01-20-31_s182338_a_base_size_5_a_half_spread_4_a_take_edge_1/artifact.json,runs/2026-04-16_01-20-31_s182338_a_base_size_5_a_half_spread_4_a_take_edge_1,9360.9375,9360.9375,-682.0,439.09375,0.0064054493188351455,7100.0,0.10094544603639352,24.4634296107373,500,99800.0,0.0,10042.9375,,,
s182338_a_base_size_5_a_half_spread_4,181013,76-s182338_a_base_size_5_a_half_spread_4.py,2026-04-16T05:22:35.789000+00:00,runs/2026-04-16_01-22-35_s182338_a_base_size_5_a_half_spread_4/artifact.json,runs/2026-04-16_01-22-35_s182338_a_base_size_5_a_half_spread_4,9353.5,9353.5,-682.0,439.09375,0.0064054493188351455,7100.0,0.10090614019463891,24.39441813652472,500,99800.0,0.0,10035.5,,,
s182338_a_base_size_5_a_half_spread_4_a_take_edge_3,181056,77-s182338_a_base_size_5_a_half_spread_4_a_take_edge_3.py,2026-04-16T05:24:40.196000+00:00,runs/2026-04-16_01-24-40_s182338_a_base_size_5_a_half_spread_4_a_take_edge_3/artifact.json,runs/2026-04-16_01-24-40_s182338_a_base_size_5_a_half_spread_4_a_take_edge_3,9350.0,9350.0,-682.0,439.09375,0.011842064258780267,7100.0,0.10079146018318448,24.12155787838606,500,99800.0,0.0,10032.0,,,
s182338_a_base_size_5_a_half_spread_4_a_take_edge_4,181103,78-s182338_a_base_size_5_a_half_spread_4_a_take_edge_4.py,2026-04-16T05:26:35.399000+00:00,runs/2026-04-16_01-26-35_s182338_a_base_size_5_a_half_spread_4_a_take_edge_4/artifact.json,runs/2026-04-16_01-26-35_s182338_a_base_size_5_a_half_spread_4_a_take_edge_4,9394.53125,9394.53125,-682.0,439.09375,0.005002048620595466,7300.0,0.10156255398099717,24.081086637166454,500,99800.0,0.0,10076.53125,,,
s182338_a_base_size_5_a_half_spread_4_a_take_edge_5,181157,79-s182338_a_base_size_5_a_half_spread_4_a_take_edge_5.py,2026-04-16T05:28:41.053000+00:00,runs/2026-04-16_01-28-40_s182338_a_base_size_5_a_half_spread_4_a_take_edge_5/artifact.json,runs/2026-04-16_01-28-40_s182338_a_base_size_5_a_half_spread_4_a_take_edge_5,9333.28125,9333.28125,-682.0,439.09375,0.005026073830108412,7300.0,0.10114583269458077,23.9733741124724,500,99800.0,0.0,10015.28125,,,
s182338_a_base_size_5_a_half_spread_5_a_take_edge_0,181208,80-s182338_a_base_size_5_a_half_spread_5_a_take_edge_0.py,2026-04-16T05:30:35.934000+00:00,runs/2026-04-16_01-30-35_s182338_a_base_size_5_a_half_spread_5_a_take_edge_0/artifact.json,runs/2026-04-16_01-30-35_s182338_a_base_size_5_a_half_spread_5_a_take_edge_0,9419.6875,9419.6875,-682.0,439.09375,0.011475855404221906,7100.0,0.1015381959444244,24.717621471963575,500,99800.0,0.0,10101.6875,,,
s182338_a_base_size_5_a_half_spread_5_a_take_edge_1,181257,81-s182338_a_base_size_5_a_half_spread_5_a_take_edge_1.py,2026-04-16T05:32:31.415000+00:00,runs/2026-04-16_01-32-31_s182338_a_base_size_5_a_half_spread_5_a_take_edge_1/artifact.json,runs/2026-04-16_01-32-31_s182338_a_base_size_5_a_half_spread_5_a_take_edge_1,9370.21875,9370.21875,-682.0,439.09375,0.006373585374953364,7100.0,0.10104914054109342,24.451122401173087,500,99800.0,0.0,10052.21875,,,
s182338_a_base_size_5_a_half_spread_5,181310,82-s182338_a_base_size_5_a_half_spread_5.py,2026-04-16T05:34:36.830000+00:00,runs/2026-04-16_01-34-36_s182338_a_base_size_5_a_half_spread_5/artifact.json,runs/2026-04-16_01-34-36_s182338_a_base_size_5_a_half_spread_5,9362.78125,9362.78125,-682.0,439.09375,0.006373585374953364,7100.0,0.1010098301866645,24.38602457966724,500,99800.0,0.0,10044.78125,,,
s182338_a_base_size_5_a_half_spread_5_a_take_edge_3,181357,83-s182338_a_base_size_5_a_half_spread_5_a_take_edge_3.py,2026-04-16T05:36:41.477000+00:00,runs/2026-04-16_01-36-41_s182338_a_base_size_5_a_half_spread_5_a_take_edge_3/artifact.json,runs/2026-04-16_01-36-41_s182338_a_base_size_5_a_half_spread_5_a_take_edge_3,9359.28125,9359.28125,-682.0,439.09375,0.011842064258780267,7100.0,0.1008951506823996,24.113614181129677,500,99800.0,0.0,10041.28125,,,
s182338_a_base_size_5_a_half_spread_5_a_take_edge_4,181407,84-s182338_a_base_size_5_a_half_spread_5_a_take_edge_4.py,2026-04-16T05:38:36.920000+00:00,runs/2026-04-16_01-38-36_s182338_a_base_size_5_a_half_spread_5_a_take_edge_4/artifact.json,runs/2026-04-16_01-38-36_s182338_a_base_size_5_a_half_spread_5_a_take_edge_4,9411.0,9411.0,-682.0,439.09375,0.004769176954381415,7300.0,0.1016604257553749,24.04629577539127,500,99800.0,0.0,10093.0,,,
s182338_a_base_size_5_a_half_spread_5_a_take_edge_5,181460,85-s182338_a_base_size_5_a_half_spread_5_a_take_edge_5.py,2026-04-16T05:40:31.054000+00:00,runs/2026-04-16_01-40-30_s182338_a_base_size_5_a_half_spread_5_a_take_edge_5/artifact.json,runs/2026-04-16_01-40-30_s182338_a_base_size_5_a_half_spread_5_a_take_edge_5,9337.5625,9337.5625,-682.0,439.09375,0.004795360767257723,7300.0,0.10122252614182332,23.95177907447887,500,99800.0,0.0,10019.5625,,,
s182338_a_base_size_8_a_half_spread_3_a_take_edge_0,181615,87-s182338_a_base_size_8_a_half_spread_3_a_take_edge_0.py,2026-04-16T05:46:15.821000+00:00,runs/2026-04-16_01-46-15_s182338_a_base_size_8_a_half_spread_3_a_take_edge_0/artifact.json,runs/2026-04-16_01-46-15_s182338_a_base_size_8_a_half_spread_3_a_take_edge_0,9966.65625,9966.65625,-682.0,439.09375,0.009184828133495967,6700.0,0.10801664194852093,26.642164220687214,500,99800.0,0.0,10648.65625,,,
s182338_a_base_size_8_a_half_spread_3,181669,88-s182338_a_base_size_8_a_half_spread_3.py,2026-04-16T05:48:30.965000+00:00,runs/2026-04-16_01-48-30_s182338_a_base_size_8_a_half_spread_3/artifact.json,runs/2026-04-16_01-48-30_s182338_a_base_size_8_a_half_spread_3,9951.90625,9951.90625,-682.0,439.09375,0.005350079517187946,6700.0,0.10800736240796525,26.296392008027606,500,99800.0,0.0,10633.90625,,,
s182338_a_base_size_8_a_half_spread_3_a_take_edge_4,181720,89-s182338_a_base_size_8_a_half_spread_3_a_take_edge_4.py,2026-04-16T05:50:35.722000+00:00,runs/2026-04-16_01-50-35_s182338_a_base_size_8_a_half_spread_3_a_take_edge_4/artifact.json,runs/2026-04-16_01-50-35_s182338_a_base_size_8_a_half_spread_3_a_take_edge_4,9907.28125,9907.28125,-682.0,439.09375,0.006848638220900806,6900.0,0.10723813227690411,25.99703931470816,500,99800.0,0.0,10589.28125,,,
s182338_a_base_size_8_a_half_spread_4_a_take_edge_0,181769,90-s182338_a_base_size_8_a_half_spread_4_a_take_edge_0.py,2026-04-16T05:52:40.510000+00:00,runs/2026-04-16_01-52-40_s182338_a_base_size_8_a_half_spread_4_a_take_edge_0/artifact.json,runs/2026-04-16_01-52-40_s182338_a_base_size_8_a_half_spread_4_a_take_edge_0,9943.65625,9943.65625,-682.0,439.09375,0.00913328754511844,6700.0,0.10762403606075362,26.657922296647712,500,99800.0,0.0,10625.65625,,,
s182338_a_base_size_8_a_half_spread_4,181810,91-s182338_a_base_size_8_a_half_spread_4.py,2026-04-16T05:54:35.144000+00:00,runs/2026-04-16_01-54-35_s182338_a_base_size_8_a_half_spread_4/artifact.json,runs/2026-04-16_01-54-35_s182338_a_base_size_8_a_half_spread_4,9832.34375,9832.34375,-682.0,439.09375,0.006898073818910416,6700.0,0.1060519178622027,26.21961573827537,500,99800.0,0.0,10514.34375,,,
s182338_a_base_size_8_a_half_spread_4_a_take_edge_4,181861,92-s182338_a_base_size_8_a_half_spread_4_a_take_edge_4.py,2026-04-16T05:56:39.824000+00:00,runs/2026-04-16_01-56-39_s182338_a_base_size_8_a_half_spread_4_a_take_edge_4/artifact.json,runs/2026-04-16_01-56-39_s182338_a_base_size_8_a_half_spread_4_a_take_edge_4,9812.28125,9812.28125,-682.0,439.09375,0.007946251500883666,6900.0,0.10578594864691959,25.955079552132084,500,99800.0,0.0,10494.28125,,,
s182338_a_base_size_8_a_half_spread_5_a_take_edge_0,181931,93-s182338_a_base_size_8_a_half_spread_5_a_take_edge_0.py,2026-04-16T05:59:36.122000+00:00,runs/2026-04-16_01-59-35_s182338_a_base_size_8_a_half_spread_5_a_take_edge_0/artifact.json,runs/2026-04-16_01-59-35_s182338_a_base_size_8_a_half_spread_5_a_take_edge_0,9911.375,9911.375,-682.0,439.09375,0.009082322168131948,6700.0,0.10699427571694661,26.67935735939065,500,99800.0,0.0,10593.375,,,
s182338_a_base_size_8_a_half_spread_5,181977,94-s182338_a_base_size_8_a_half_spread_5.py,2026-04-16T06:01:30.915000+00:00,runs/2026-04-16_02-01-30_s182338_a_base_size_8_a_half_spread_5/artifact.json,runs/2026-04-16_02-01-30_s182338_a_base_size_8_a_half_spread_5,9840.625,9840.625,-682.0,439.09375,0.006881872698307163,6700.0,0.1061453976000279,26.215160973433566,500,99800.0,0.0,10522.625,,,
ashv2_ask_half_6_ask_mult_0.75_base_ske_-1.5_bid_half_2_bid_mult_0.5,182344,96-ashv2_ask_half_6_ask_mult_0.75_base_ske_-1.5_bid_half_2_bid_mult_0.5.py,2026-04-16T06:16:43.160000+00:00,runs/2026-04-16_02-16-42_ashv2_ask_half_6_ask_mult_0.75_base_ske_-1.5_bid_half_2_bid_mult_0.5/artifact.json,runs/2026-04-16_02-16-42_ashv2_ask_half_6_ask_mult_0.75_base_ske_-1.5_bid_half_2_bid_mult_0.5,-9690.46875,-350.765625,-9704.5625,9353.796875,0.0,,-0.09026444013401054,58.974915363819235,500,99800.0,9339.703125,14.09375,,,
ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.0_bid_half_4_bid_mult_1.0,182402,97-ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.0_bid_half_4_bid_mult_1.0.py,2026-04-16T06:18:38.642000+00:00,runs/2026-04-16_02-18-38_ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.0_bid_half_4_bid_mult_1.0/artifact.json,runs/2026-04-16_02-18-38_ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.0_bid_half_4_bid_mult_1.0,-23531.8125,-350.765625,-23546.984375,23196.21875,0.0,,-0.24622354370792482,79.7809928465042,500,99800.0,23181.046875,15.171875,,,
ashv2_ask_half_2_ask_mult_0.0_ask_mult_0.75_base_ske_1.5_bid_half_5,182478,98-ashv2_ask_half_2_ask_mult_0.0_ask_mult_0.75_base_ske_1.5_bid_half_5.py,2026-04-16T06:21:35.172000+00:00,runs/2026-04-16_02-21-35_ashv2_ask_half_2_ask_mult_0.0_ask_mult_0.75_base_ske_1.5_bid_half_5/artifact.json,runs/2026-04-16_02-21-35_ashv2_ask_half_2_ask_mult_0.0_ask_mult_0.75_base_ske_1.5_bid_half_5,-32197.46875,-350.765625,-32214.21875,31863.453125,0.0,,-0.33339160615908087,109.28287759736187,500,99800.0,31846.703125,16.75,,,
ashv2_ask_mult_0.25_bid_half_4_bid_mult_0.25_flatten__1_flatten__12,182538,99-ashv2_ask_mult_0.25_bid_half_4_bid_mult_0.25_flatten__1_flatten__12.py,2026-04-16T06:23:40.249000+00:00,runs/2026-04-16_02-23-40_ashv2_ask_mult_0.25_bid_half_4_bid_mult_0.25_flatten__1_flatten__12/artifact.json,runs/2026-04-16_02-23-40_ashv2_ask_mult_0.25_bid_half_4_bid_mult_0.25_flatten__1_flatten__12,6571.03125,6571.03125,-682.0,439.09375,0.6873356704645048,11300.0,0.07364744061335621,29.570998053343377,500,99800.0,0.0,7253.03125,,,
ashv2_ask_half_6_ask_mult_0.0_bid_half_6_bid_mult_0.0_bid_mult_0.25,182593,100-ashv2_ask_half_6_ask_mult_0.0_bid_half_6_bid_mult_0.0_bid_mult_0.25.py,2026-04-16T06:25:35.604000+00:00,runs/2026-04-16_02-25-35_ashv2_ask_half_6_ask_mult_0.0_bid_half_6_bid_mult_0.0_bid_mult_0.25/artifact.json,runs/2026-04-16_02-25-35_ashv2_ask_half_6_ask_mult_0.0_bid_half_6_bid_mult_0.0_bid_mult_0.25,4319.0625,4477.0,-725.34375,577.09375,0.2810715854194115,15700.0,0.05225823592099056,36.32842368278752,500,99800.0,157.9375,1626.96875,,,
ashv2_ask_half_6_ask_mult_0.75_base_ske_-1.0_bid_half_1_bid_mult_0.75,182647,101-ashv2_ask_half_6_ask_mult_0.75_base_ske_-1.0_bid_half_1_bid_mult_0.75.py,2026-04-16T06:27:32.248000+00:00,runs/2026-04-16_02-27-31_ashv2_ask_half_6_ask_mult_0.75_base_ske_-1.0_bid_half_1_bid_mult_0.75/artifact.json,runs/2026-04-16_02-27-31_ashv2_ask_half_6_ask_mult_0.75_base_ske_-1.0_bid_half_1_bid_mult_0.75,-20407.25,-242.90625,-20422.5859375,20179.6796875,0.0,,-0.22069069965576738,87.50686091055346,500,99800.0,20164.34375,15.3359375,,,
ashv2_ask_half_8_ask_mult_0.0_ask_mult_1.0_base_ske_0.5_bid_half_7,182715,102-ashv2_ask_half_8_ask_mult_0.0_ask_mult_1.0_base_ske_0.5_bid_half_7.py,2026-04-16T06:29:37.526000+00:00,runs/2026-04-16_02-29-37_ashv2_ask_half_8_ask_mult_0.0_ask_mult_1.0_base_ske_0.5_bid_half_7/artifact.json,runs/2026-04-16_02-29-37_ashv2_ask_half_8_ask_mult_0.0_ask_mult_1.0_base_ske_0.5_bid_half_7,-27417.8125,-350.765625,-27432.984375,27082.21875,0.0,,-0.28687444722388267,96.1242870552963,500,99800.0,27067.046875,15.171875,,,
ashv2_ask_half_2_ask_mult_0.0_ask_mult_0.75_base_ske_0.25_bid_half_7,182821,104-ashv2_ask_half_2_ask_mult_0.0_ask_mult_0.75_base_ske_0.25_bid_half_7.py,2026-04-16T06:33:32.681000+00:00,runs/2026-04-16_02-33-32_ashv2_ask_half_2_ask_mult_0.0_ask_mult_0.75_base_ske_0.25_bid_half_7/artifact.json,runs/2026-04-16_02-33-32_ashv2_ask_half_2_ask_mult_0.0_ask_mult_0.75_base_ske_0.25_bid_half_7,8414.34375,8414.34375,-682.0,439.09375,0.006430701860248608,7900.0,0.09241271485101565,23.328853168898238,500,99800.0,0.0,9096.34375,,,
ashv2_ask_half_4_ask_mult_0.5_ask_mult_0.75_base_ske_-0.25_bid_half_2,182877,105-ashv2_ask_half_4_ask_mult_0.5_ask_mult_0.75_base_ske_-0.25_bid_half_2.py,2026-04-16T06:35:38.004000+00:00,runs/2026-04-16_02-35-37_ashv2_ask_half_4_ask_mult_0.5_ask_mult_0.75_base_ske_-0.25_bid_half_2/artifact.json,runs/2026-04-16_02-35-37_ashv2_ask_half_4_ask_mult_0.5_ask_mult_0.75_base_ske_-0.25_bid_half_2,8594.65625,8594.65625,-682.0,439.09375,0.010267741096958669,7700.0,0.09377801962035973,23.81236862694039,500,99800.0,0.0,9276.65625,,,
ashv2_ask_half_2_ask_mult_0.5_ask_mult_0.75_base_ske_0.25_bid_half_4,182931,106-ashv2_ask_half_2_ask_mult_0.5_ask_mult_0.75_base_ske_0.25_bid_half_4.py,2026-04-16T06:37:33.291000+00:00,runs/2026-04-16_02-37-33_ashv2_ask_half_2_ask_mult_0.5_ask_mult_0.75_base_ske_0.25_bid_half_4/artifact.json,runs/2026-04-16_02-37-33_ashv2_ask_half_2_ask_mult_0.5_ask_mult_0.75_base_ske_0.25_bid_half_4,8358.21875,8358.21875,-682.0,439.09375,0.05790108564535585,7900.0,0.09157212408443384,24.77420169405705,500,99800.0,0.0,9040.21875,,,
ashv2_ask_half_2_ask_mult_0.0_bid_half_2_bid_mult_0.75_flatten__1,182992,107-ashv2_ask_half_2_ask_mult_0.0_bid_half_2_bid_mult_0.75_flatten__1.py,2026-04-16T06:39:38.621000+00:00,runs/2026-04-16_02-39-38_ashv2_ask_half_2_ask_mult_0.0_bid_half_2_bid_mult_0.75_flatten__1/artifact.json,runs/2026-04-16_02-39-38_ashv2_ask_half_2_ask_mult_0.0_bid_half_2_bid_mult_0.75_flatten__1,7943.71875,7943.71875,-682.0,439.09375,0.04725495111556781,8100.0,0.08743160791174415,23.691188047459036,500,99800.0,0.0,8625.71875,,,
ashv2_ask_mult_0.25_base_ske_-0.5_bid_mult_0.0_bid_mult_0.75_flatten__20,183041,108-ashv2_ask_mult_0.25_base_ske_-0.5_bid_mult_0.0_bid_mult_0.75_flatten__20.py,2026-04-16T06:41:33.285000+00:00,runs/2026-04-16_02-41-33_ashv2_ask_mult_0.25_base_ske_-0.5_bid_mult_0.0_bid_mult_0.75_flatten__20/artifact.json,runs/2026-04-16_02-41-33_ashv2_ask_mult_0.25_base_ske_-0.5_bid_mult_0.0_bid_mult_0.75_flatten__20,8417.25,8417.25,-682.0,439.09375,0.006667584524910017,7900.0,0.09192635641112877,22.555486621152443,500,99800.0,0.0,9099.25,,,
ashv2_ask_half_4_ask_mult_0.0_ask_mult_0.25_base_ske_0.25_bid_half_4,183098,109-ashv2_ask_half_4_ask_mult_0.0_ask_mult_0.25_base_ske_0.25_bid_half_4.py,2026-04-16T06:43:38.707000+00:00,runs/2026-04-16_02-43-38_ashv2_ask_half_4_ask_mult_0.0_ask_mult_0.25_base_ske_0.25_bid_half_4/artifact.json,runs/2026-04-16_02-43-38_ashv2_ask_half_4_ask_mult_0.0_ask_mult_0.25_base_ske_0.25_bid_half_4,8738.0625,8738.0625,-682.0,439.09375,0.015507596876326916,7700.0,0.0945748039862472,24.641201810520418,500,99800.0,0.0,9420.0625,,,
ashv2_ask_mult_0.0_base_ske_0.25_bid_half_4_bid_mult_0.0_flatten__4,183149,110-ashv2_ask_mult_0.0_base_ske_0.25_bid_half_4_bid_mult_0.0_flatten__4.py,2026-04-16T06:45:34.438000+00:00,runs/2026-04-16_02-45-34_ashv2_ask_mult_0.0_base_ske_0.25_bid_half_4_bid_mult_0.0_flatten__4/artifact.json,runs/2026-04-16_02-45-34_ashv2_ask_mult_0.0_base_ske_0.25_bid_half_4_bid_mult_0.0_flatten__4,8013.03125,8013.03125,-682.0,439.09375,0.017730517781640375,7900.0,0.0861647860923475,23.83304542759892,500,99800.0,0.0,8695.03125,,,
ashv2_ask_mult_0.0_bid_half_5_bid_mult_0.25_flatten__0.7_imbalanc_0.4,183202,111-ashv2_ask_mult_0.0_bid_half_5_bid_mult_0.25_flatten__0.7_imbalanc_0.4.py,2026-04-16T06:47:39.600000+00:00,runs/2026-04-16_02-47-39_ashv2_ask_mult_0.0_bid_half_5_bid_mult_0.25_flatten__0.7_imbalanc_0.4/artifact.json,runs/2026-04-16_02-47-39_ashv2_ask_mult_0.0_bid_half_5_bid_mult_0.25_flatten__0.7_imbalanc_0.4,8399.875,8399.875,-682.0,439.09375,0.0376653880599537,7700.0,0.09096931835157028,23.94678692356727,500,99800.0,0.0,9081.875,,,
